entry_time,entry_stock_price,entry_value,max_loss,target_value,size,direction,rsi_entry,atr_entry,adx_entry,volume_ratio,macd,bollinger_width,vwap_distance,signal_type,confidence_score,buy_strike,sell_strike,iv,expiry_date,confluences,entry_bar,exit_time,closed,exit_stock_price,exit_value,pnl,holding_period,reason,result,rr_ratio,exit_bar
2023-03-31 09:30:00+00:00,191.3208180900598,124.40281330657864,95.1894781886933,238.6301871330106,1,long,45.87423980680857,0.17771481252479623,15.594689166083006,1.4589585172109445,-0.0312368821679172,0.0024790847713624087,0.06219904785051614,bos (Long),7.888423917321594,192.3208180900598,196.3208180900598,0.4,2023-04-07 09:30:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5056,2023-03-31 16:00:00+00:00,False,191.2335233,120.05464579866779,-4.348167507910844,6.5,End of Backtest,loss,1.2,2023-03-31 16:00:00+00:00
2023-03-31 09:30:00+00:00,191.3208180900598,124.40281330657864,95.1894781886933,238.6301871330106,1,long,45.87423980680857,0.17771481252479623,15.594689166083006,1.4589585172109445,-0.0312368821679172,0.0024790847713624087,0.06219904785051614,orb (Long),7.888423917321594,192.3208180900598,196.3208180900598,0.4,2023-04-07 09:30:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5056,2023-03-31 16:00:00+00:00,False,191.2335233,120.05464579866779,-4.348167507910844,6.5,End of Backtest,loss,1.2,2023-03-31 16:00:00+00:00
2023-03-31 09:40:00+00:00,191.26622834092592,124.37892633651512,87.08906208114927,228.88580083389422,1,long,43.74834640657458,0.17072904212162845,14.19488526035047,1.2415263270091665,-0.0379079493004042,0.002484387551555608,0.061855657161354896,bos (Long),7.080189335691612,192.26622834092592,196.26622834092592,0.4,2023-04-07 09:40:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5058,2023-03-31 16:00:00+00:00,False,191.2335233,121.6841787050677,-2.6947476314474272,6.333333333333333,End of Backtest,loss,1.1999999999999997,2023-03-31 16:00:00+00:00
2023-03-31 09:40:00+00:00,191.26622834092592,124.37892633651512,87.08906208114927,228.88580083389422,1,long,43.74834640657458,0.17072904212162845,14.19488526035047,1.2415263270091665,-0.0379079493004042,0.002484387551555608,0.061855657161354896,orb (Long),7.080189335691612,192.26622834092592,196.26622834092592,0.4,2023-04-07 09:40:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5058,2023-03-31 16:00:00+00:00,False,191.2335233,121.6841787050677,-2.6947476314474272,6.333333333333333,End of Backtest,loss,1.1999999999999997,2023-03-31 16:00:00+00:00
2023-03-31 09:50:00+00:00,191.2328864382212,124.36433091993815,83.41464877219296,224.46190944656973,1,long,42.31366822448405,0.16760112303442395,13.809255957404575,0.8011908410314785,-0.048731605188777394,0.0025796048857632393,0.061636924469169456,bos (Long),7.060607259293986,192.2328864382212,196.2328864382212,0.4,2023-04-07 09:50:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5060,2023-03-31 16:00:00+00:00,False,191.2335233,122.69940641314257,-1.664924506795586,6.166666666666667,End of Backtest,loss,1.2000000000000004,2023-03-31 16:00:00+00:00
2023-03-31 09:50:00+00:00,191.2328864382212,124.36433091993815,83.41464877219296,224.46190944656973,1,long,42.31366822448405,0.16760112303442395,13.809255957404575,0.8011908410314785,-0.048731605188777394,0.0025796048857632393,0.061636924469169456,orb (Long),7.060607259293986,192.2328864382212,196.2328864382212,0.4,2023-04-07 09:50:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5060,2023-03-31 16:00:00+00:00,False,191.2335233,122.69940641314257,-1.664924506795586,6.166666666666667,End of Backtest,loss,1.2000000000000004,2023-03-31 16:00:00+00:00
2023-03-31 10:00:00+00:00,191.40323037970688,124.43885187747362,90.88601191515636,233.50206617566124,1,long,51.8324036232071,0.1756238967812115,12.945165877269563,1.2364425162689805,-0.04185606929780761,0.002559722017631329,0.06255692647016671,bos (Long),7.304810801036245,192.40323037970688,196.40323037970688,0.4,2023-04-07 10:00:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5062,2023-03-31 16:00:00+00:00,False,191.2335233,117.82164983665152,-6.617202040822107,6.0,End of Backtest,loss,1.1999999999999997,2023-03-31 16:00:00+00:00
2023-03-31 10:00:00+00:00,191.40323037970688,124.43885187747362,90.88601191515636,233.50206617566124,1,long,51.8324036232071,0.1756238967812115,12.945165877269563,1.2364425162689805,-0.04185606929780761,0.002559722017631329,0.06255692647016671,orb (Long),7.304810801036245,192.40323037970688,196.40323037970688,0.4,2023-04-07 10:00:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5062,2023-03-31 16:00:00+00:00,False,191.2335233,117.82164983665152,-6.617202040822107,6.0,End of Backtest,loss,1.1999999999999997,2023-03-31 16:00:00+00:00
2023-03-31 10:10:00+00:00,191.4732870034945,124.46946583628385,98.6546451550112,242.85504002229726,1,long,54.033799875888896,0.18387018067936026,12.298998890954454,1.2981847416747767,-0.009488119436866782,0.0025901680253262232,0.06290977073828728,bos (Long),7.299886033832523,192.4732870034945,196.4732870034945,0.4,2023-04-07 10:10:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5064,2023-03-31 16:00:00+00:00,False,191.2335233,115.86037217054361,-8.609093665740232,5.833333333333333,End of Backtest,loss,1.1999999999999997,2023-03-31 16:00:00+00:00
2023-03-31 10:10:00+00:00,191.4732870034945,124.46946583628385,98.6546451550112,242.85504002229726,1,long,54.033799875888896,0.18387018067936026,12.298998890954454,1.2981847416747767,-0.009488119436866782,0.0025901680253262232,0.06290977073828728,orb (Long),7.299886033832523,192.4732870034945,196.4732870034945,0.4,2023-04-07 10:10:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5064,2023-03-31 16:00:00+00:00,False,191.2335233,115.86037217054361,-8.609093665740232,5.833333333333333,End of Backtest,loss,1.1999999999999997,2023-03-31 16:00:00+00:00
2023-03-31 10:25:00+00:00,191.29676994907277,124.39229198501222,93.29383231616768,236.34489076441344,1,long,45.677548893253395,0.17991777396219114,11.27207143005845,0.4871001031991744,-0.012045166957989295,0.0023761474888865284,0.06190478013547491,bos (Long),7.96889191522118,192.29676994907277,196.29676994907277,0.4,2023-04-07 10:25:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5067,2023-03-31 16:00:00+00:00,False,191.2335233,121.01166500263076,-3.3806269823814574,5.583333333333333,End of Backtest,loss,1.2,2023-03-31 16:00:00+00:00
2023-03-31 10:25:00+00:00,191.29676994907277,124.39229198501222,93.29383231616768,236.34489076441344,1,long,45.677548893253395,0.17991777396219114,11.27207143005845,0.4871001031991744,-0.012045166957989295,0.0023761474888865284,0.06190478013547491,orb (Long),7.96889191522118,192.29676994907277,196.29676994907277,0.4,2023-04-07 10:25:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5067,2023-03-31 16:00:00+00:00,False,191.2335233,121.01166500263076,-3.3806269823814574,5.583333333333333,End of Backtest,loss,1.2,2023-03-31 16:00:00+00:00
