entry_time,entry_price,pnl,size,direction,rsi_entry,atr_entry,signal_type,confidence_score,sl,tp1,tp2,confluences,entry_bar,exit_time,exit_price,holding_period,reason,result,rr_ratio,exit_bar
2023-01-02 11:20:00+00:00,172.09646655392345,0.0,116,long,57.5841372936205,0.15357219126362184,Opening Range Break (Long),6.293545986068211,171.23598422115384,173.8174312194627,174.6779135522323,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': False, 'QQQ Aligned': True}",22,,,,,,,
2023-01-02 11:20:00+00:00,172.09646655392345,0.0,116,long,57.5841372936205,0.15357219126362184,Opening Range Break (Long),6.293545986068211,171.23598422115384,173.8174312194627,174.6779135522323,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': False, 'QQQ Aligned': True}",22,,,,,,,
2023-01-02 11:20:00+00:00,172.09646655392345,-34.226361316105795,116,long,57.5841372936205,0.15357219126362184,Opening Range Break (Long),6.293545986068211,171.23598422115384,173.8174312194627,174.6779135522323,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': False, 'QQQ Aligned': True}",22,2023-01-03 09:30:00+00:00,171.8014117149915,22.166666666666668,Trailing Stop,loss,3.000000000000033,2023-01-03 09:30:00+00:00
2023-01-03 09:55:00+00:00,171.70899054603606,0.0,116,long,33.22430279819237,0.15156347430766517,Opening Range Break (Long),6.304989395850779,170.8504455933059,173.42608045149643,174.28462540422657,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': False, 'QQQ Aligned': True}",84,,,,,,,
2023-01-03 09:55:00+00:00,171.70899054603606,3.5283963969843626,116,long,33.22430279819237,0.15156347430766517,Opening Range Break (Long),6.304989395850779,170.8504455933059,173.42608045149643,174.28462540422657,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': False, 'QQQ Aligned': True}",84,2023-01-03 10:00:00+00:00,171.7394077563549,0.08333333333333333,Trailing Stop,win,3.0,2023-01-03 10:00:00+00:00
2023-01-03 10:15:00+00:00,171.75492193319786,0.0,116,long,38.8897957894613,0.15248377487439732,Opening Range Break (Long),6.136231106570568,170.89614732353186,173.47247115252983,174.3312457621958,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': False, 'QQQ Aligned': True}",88,,,,,,,
2023-01-03 10:15:00+00:00,171.75492193319786,106.47101802950613,116,long,38.8897957894613,0.15248377487439732,Opening Range Break (Long),6.136231106570568,170.89614732353186,173.47247115252983,174.3312457621958,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': False, 'QQQ Aligned': True}",88,2023-01-04 09:30:00+00:00,172.6727755369005,23.25,Timeout,win,2.999999999999934,2023-01-04 09:30:00+00:00
2023-01-04 10:15:00+00:00,172.62488411416086,0.0,115,short,52.70284894568364,0.185597010782031,Opening Range Break (Short),6.1048571838124746,173.48800853473165,170.89863527301927,170.03551085244845,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': False, 'QQQ Aligned': True}",167,,,,,,,
2023-01-04 10:15:00+00:00,172.62488411416086,0.0,115,short,52.70284894568364,0.185597010782031,Opening Range Break (Short),6.1048571838124746,173.48800853473165,170.89863527301927,170.03551085244845,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': False, 'QQQ Aligned': True}",167,,,,,,,
2023-01-04 10:15:00+00:00,172.62488411416086,-71.43007177599236,115,short,52.70284894568364,0.185597010782031,Opening Range Break (Short),6.1048571838124746,173.48800853473165,170.89863527301927,170.03551085244845,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': False, 'QQQ Aligned': True}",167,2023-01-05 09:30:00+00:00,172.00910763333334,23.25,Timeout,loss,3.0000000000000657,2023-01-05 09:30:00+00:00
