,entry_time,exit_time,entry_price,exit_price,pnl,type,size,rsi_entry,atr_entry,signal_type,confidence_score,holding_period,reason,result,setup_type,rr_ratio,confluences,entry_bar,exit_bar
0,2023-02-01 10:35:00-05:00,2023-02-02 09:30:00-05:00,176.805464543238,177.23639037806777,82.33499997283464,long,324,57.08171677970893,0.15425289128587444,Liquidity Sweep Low at KPL,5.87215518951416,22.916666666666668,Timeout,win,scalp,1.0858265563576963,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.True_}",13,79
1,2023-02-01 10:40:00-05:00,2023-02-02 09:30:00-05:00,176.88513146324738,177.23639037806777,56.84585337442899,long,326,61.84326201946779,0.1531430913080256,Liquidity Sweep Low at KPL,5.87215518951416,22.833333333333332,Timeout,win,scalp,0.8899738172270933,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.True_}",14,79
2,2023-02-01 10:45:00-05:00,2023-02-02 09:30:00-05:00,176.94215182477163,177.23639037806777,37.065662864952266,long,316,64.84918338339384,0.15821358656650192,Liquidity Sweep Low at KPL,5.87215518951416,22.75,Timeout,win,scalp,0.7267768810796211,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",15,79
3,2023-02-02 10:10:00-05:00,2023-02-03 09:30:00-05:00,177.50075764747012,177.81263946899657,40.583081291449254,long,302,55.33506003717096,0.16529023605245038,Liquidity Sweep Low at KPL,5.772085666656494,23.333333333333332,Timeout,win,scalp,0.7438394107055921,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",87,158
4,2023-02-02 10:15:00-05:00,2023-02-03 09:30:00-05:00,177.50693034395002,177.81263946899657,38.076051826671474,long,297,55.673478723530096,0.16783067829085038,Liquidity Sweep Low at KPL,5.772085666656494,23.25,Timeout,win,scalp,0.7203826577867015,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",88,158
5,2023-02-02 10:20:00-05:00,2023-02-03 09:30:00-05:00,177.43019442774172,177.81263946899657,61.70946889495662,long,301,50.54622562744748,0.16605088936531567,Liquidity Sweep Low at KPL,5.772085666656494,23.166666666666668,Timeout,win,scalp,0.9089115956630623,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.True_}",89,158
6,2023-02-03 09:30:00-05:00,2023-02-06 09:30:00-05:00,177.9905410592607,177.72402249982778,-120.46196623337832,long,271,52.82515921071094,0.18427787323733336,Liquidity Sweep Low at KPL,5.772085666656494,72.0,Timeout,loss,scalp,-0.5825458986813924,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",158,237
7,2023-02-03 09:40:00-05:00,2023-02-06 09:30:00-05:00,178.0322311631,177.72402249982778,-130.79880060309864,long,269,54.70152919056252,0.18550743418223478,Liquidity Sweep Low at KPL,5.772085666656494,71.83333333333333,Timeout,loss,scalp,-0.6700385000960166,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",160,237
8,2023-02-03 09:45:00-05:00,2023-02-06 09:30:00-05:00,178.09657732296048,177.72402249982778,-150.87848372485166,long,274,57.52555690078517,0.18212688000027127,Liquidity Sweep Low at KPL,5.0662078857421875,71.75,Timeout,loss,scalp,-0.8219495202865141,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.True_}",161,237
9,2023-02-06 09:40:00-05:00,2023-02-07 09:30:00-05:00,177.93058865291553,176.6804678900343,-432.69955951484854,long,303,50.065042165998555,0.16448577859523236,Liquidity Sweep Low at KPL,4.782398700714111,23.833333333333332,Timeout,loss,scalp,-2.991489650219985,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",239,316
10,2023-02-06 09:45:00-05:00,2023-02-07 09:30:00-05:00,177.98591499466127,176.6804678900343,-452.44707098460003,long,305,53.0513691845226,0.16380287147524414,Liquidity Sweep Low at KPL,5.665903091430664,23.75,Timeout,loss,scalp,-3.1339187613494595,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",240,316
11,2023-02-06 09:50:00-05:00,2023-02-07 09:30:00-05:00,177.828627130069,176.6804678900343,-393.81839654794095,long,297,44.8411082741146,0.16782932203842194,Liquidity Sweep Low at KPL,5.772085666656494,23.666666666666668,Timeout,loss,scalp,-2.704551469770524,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",241,316
12,2023-02-07 09:30:00-05:00,2023-02-08 09:30:00-05:00,176.85723674235047,176.96699544928427,-19.190179525244496,long,286,33.95461583566839,0.17440090592132254,Liquidity Sweep Low at KPL,5.0662078857421875,24.0,Timeout,loss,scalp,0.25105709510833807,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",316,395
13,2023-02-07 09:35:00-05:00,2023-02-08 09:30:00-05:00,176.77972947881767,176.96699544928427,2.999064922505106,long,286,31.398318580275657,0.17433379495638346,Liquidity Sweep Low at KPL,5.665903091430664,23.916666666666668,Timeout,win,scalp,0.4285132243409267,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",317,395
14,2023-02-07 09:40:00-05:00,2023-02-08 09:30:00-05:00,176.76483163303294,176.96699544928427,7.162513662359316,long,282,30.916516314737592,0.17722947581581902,Liquidity Sweep Low at KPL,5.772085666656494,23.833333333333332,Timeout,win,scalp,0.45656073935463065,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",318,395
15,2023-02-08 09:35:00-05:00,2023-02-09 09:30:00-05:00,177.30613956702078,176.9724903751996,-145.11131411424515,long,284,58.39671043579593,0.1760224253085509,Liquidity Sweep Low at KPL,5.87215518951416,23.916666666666668,Timeout,loss,scalp,-0.757168850300811,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",396,474
16,2023-02-08 09:40:00-05:00,2023-02-09 09:30:00-05:00,177.37221768833675,176.9724903751996,-161.58786863113193,long,280,60.86240550801218,0.17798300308428291,Liquidity Sweep Low at KPL,5.87215518951416,23.833333333333332,Timeout,loss,scalp,-0.8990560184160182,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",397,474
17,2023-02-08 09:45:00-05:00,2023-02-09 09:30:00-05:00,177.56098529166027,176.9724903751996,-209.13326117838372,long,273,66.89800393461854,0.18252469931899307,Liquidity Sweep Low at KPL,5.87215518951416,23.75,Timeout,loss,scalp,-1.2968569651204833,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",398,474
18,2023-02-09 09:50:00-05:00,2023-02-10 09:30:00-05:00,177.02660442248174,176.60079124634737,-176.63205570315728,long,293,33.6850075412741,0.1704025029606308,Liquidity Sweep Low at KPL,5.665903091430664,23.666666666666668,Timeout,loss,scalp,-0.9919377906164885,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",478,553
19,2023-02-09 09:55:00-05:00,2023-02-10 09:30:00-05:00,177.07820318922708,176.60079124634737,-189.80214235999236,long,290,36.91053539110037,0.1721486527491572,Liquidity Sweep Low at KPL,5.772085666656494,23.583333333333332,Timeout,loss,scalp,-1.1030974850568607,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",479,553
20,2023-02-09 10:05:00-05:00,2023-02-10 09:30:00-05:00,177.33066124476997,176.60079124634737,-223.17136227817315,long,246,50.296763757582134,0.17484931860972974,Liquidity Sweep Low at KPL,5.772085666656494,23.416666666666668,Timeout,loss,scalp,-1.4751616968588341,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.True_}",481,553
21,2023-02-10 09:30:00-05:00,2023-02-13 09:30:00-05:00,176.7774803821616,178.22629067999887,372.7056155143466,long,293,28.110527900812286,0.1701937195739365,Liquidity Sweep Low at KPL,5.87215518951416,72.0,Timeout,win,scalp,3.37929119822279,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",553,632
22,2023-02-10 09:35:00-05:00,2023-02-13 09:30:00-05:00,176.7740311850923,178.22629067999887,376.2682117978361,long,295,28.013829387341914,0.16931597031863582,Liquidity Sweep Low at KPL,5.87215518951416,71.91666666666667,Timeout,win,scalp,3.401276952596974,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",554,632
23,2023-02-10 09:40:00-05:00,2023-02-13 09:30:00-05:00,176.84788778735,178.22629067999887,350.85406141956224,long,292,33.30441652488436,0.17082657038497623,Liquidity Sweep Low at KPL,5.87215518951416,71.83333333333333,Timeout,win,scalp,3.205342915296791,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",555,632
24,2023-02-13 11:15:00-05:00,2023-02-14 09:30:00-05:00,178.90676045423342,177.09401792871668,-448.1210893434689,long,225,73.37390999210058,0.1649485430810464,Liquidity Sweep Low at KPL,5.87215518951416,22.25,Timeout,loss,scalp,-3.3981609233226835,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",653,711
25,2023-02-13 11:30:00-05:00,2023-02-14 09:30:00-05:00,178.53197407635,177.09401792871668,-468.7815552958029,long,290,50.413050093814654,0.17226868092395556,Liquidity Sweep Low at KPL,5.87215518951416,22.0,Timeout,loss,scalp,-3.3151058895262477,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",656,711
26,2023-02-13 11:35:00-05:00,2023-02-14 09:30:00-05:00,178.49657772035,177.09401792871668,-458.5063471125609,long,290,48.792811402105684,0.17195184652555784,Liquidity Sweep Low at KPL,5.87215518951416,21.916666666666668,Timeout,loss,scalp,-3.23836502489015,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",657,711
27,2023-02-14 09:40:00-05:00,2023-02-15 09:30:00-05:00,177.45820052869325,178.43677332240628,228.31765905753528,long,285,55.320191483401715,0.1753469855976311,Liquidity Sweep Low at KPL,5.772085666656494,23.833333333333332,Timeout,win,scalp,2.227173800062103,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.True_}",713,790
28,2023-02-14 09:45:00-05:00,2023-02-15 09:30:00-05:00,177.58180733158838,178.43677332240628,177.47465607341428,long,262,60.354661598685134,0.17737730082967681,Liquidity Sweep Low at KPL,5.772085666656494,23.75,Timeout,win,scalp,1.821548009951432,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.True_}",714,790
