entry_time,entry_stock_price,entry_value,max_loss,tp1_value,target_value,size,direction,rsi_entry,atr_entry,adx_entry,signal_type,buy_strike,sell_strike,iv,expiry_date,confluences,entry_bar,highest_value,exit_time,exit_value,pnl,result
2023-01-05 11:40:00+00:00,171.55510632070056,605.025258825139,-62.698849279097885,547.7244374892535,724.3994493886917,3,short,37.483101602668654,0.1600028536075791,13.751756857874692,bos (Short),172.55510632070056,178.55510632070056,0.4,2023-01-12 11:40:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",263,608.3747855956325,2023-01-05 11:45:00+00:00,608.3747855956325,3.349526770493526,profit
2023-01-04 14:40:00+00:00,171.94937573357473,605.6128497118572,48.2756439897081,664.8311084281602,557.7767918148232,3,long,48.92614925264884,0.1671647558127056,19.467897820798928,bos (Long),172.94937573357473,178.94937573357473,0.4,2023-01-11 14:40:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",220,623.1404627447596,2023-01-05 12:05:00+00:00,552.3772769947278,-53.235572717129344,loss
2023-01-04 14:35:00+00:00,171.92989950201704,605.5838780406084,59.049541471667,664.8009446359516,559.0271433361963,3,long,48.10399314768015,0.17515985037568615,20.730186980821507,bos (Long),172.92989950201704,178.92989950201704,0.4,2023-01-11 14:35:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",219,624.3911462923791,2023-01-05 12:20:00+00:00,536.8933958870962,-68.69048215351222,loss
2023-01-06 09:30:00+00:00,171.47773077910898,604.9096717675986,62.71996662279025,664.0989572708356,540.2802880184324,3,long,52.83057343722921,0.18866493991994468,12.687866122370533,bos (Long),172.47773077910898,178.47773077910898,0.4,2023-01-13 09:30:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",316,677.5270513355543,2023-01-06 15:30:00+00:00,677.5270513355543,72.61737956795571,profit
2023-01-10 12:15:00+00:00,173.1605473094383,607.403509499418,52.94688296252298,666.6951821907908,526.518343296928,3,long,44.08850667075377,0.15648351507419633,15.461296632134317,bos (Long),174.1605473094383,180.1605473094383,0.4,2023-01-17 12:15:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",507,621.3527760737165,2023-01-11 10:50:00+00:00,607.4352380215955,0.03172852217755917,profit
2023-01-11 12:25:00+00:00,173.80510989118537,608.3477096444448,65.19937784427873,667.677880825272,479.2847364887574,3,long,66.6849899957825,0.15837633019602684,14.362615586985527,bos (Long),174.80510989118537,180.80510989118537,0.4,2023-01-18 12:25:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",588,647.9036382248637,2023-01-12 11:00:00+00:00,542.8050284860057,-65.54268115843911,loss
2023-01-13 10:00:00+00:00,173.1391728164526,607.3720950489978,72.39850024867849,666.6624843419654,520.4094346336938,3,long,66.33568040662907,0.17525708531953926,15.019684115733797,bos (Long),174.1391728164526,180.1391728164526,0.4,2023-01-20 10:00:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",717,647.7260926639929,2023-01-13 16:00:00+00:00,622.8038077853896,15.431712736391773,profit
2023-01-16 15:45:00+00:00,172.53256339346342,606.4777616911997,-53.56298506218377,549.1082363829001,735.8777558910333,3,short,55.079454437741816,0.18568900965768795,13.745763860288209,bos (Short),173.53256339346342,179.53256339346342,0.4,2023-01-23 15:45:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",865,611.0415708032377,2023-01-16 15:50:00+00:00,611.0415708032377,4.5638091120380295,profit
2023-01-17 09:30:00+00:00,172.4847574008337,606.4070507978456,55.75015543187044,665.6579354186526,563.6305458681754,3,long,51.00665624177533,0.18080253011975284,11.916027398780974,bos (Long),173.4847574008337,179.4847574008337,0.4,2023-01-24 09:30:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",869,655.099427185057,2023-01-17 15:30:00+00:00,631.4015290733756,24.994478275530014,profit
2023-01-18 13:20:00+00:00,172.79893783445024,606.8711462557325,63.391490278565584,666.1410480037957,529.2351270888524,3,long,53.168986581922844,0.16207420870998537,13.780935503309285,bos (Long),173.79893783445024,179.79893783445024,0.4,2023-01-25 13:20:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",994,653.4472361565022,2023-01-19 09:30:00+00:00,638.4193465670386,31.54820031130612,profit
2023-01-19 10:30:00+00:00,173.76844044385427,608.2941554571094,73.88008355926638,667.622146953802,482.71547454182553,3,long,66.44180436314431,0.16348655024103784,33.04482793599217,bos (Long),174.76844044385427,180.76844044385427,0.4,2023-01-26 10:30:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1039,680.2495015784416,2023-01-20 09:30:00+00:00,669.3096837820157,61.01552832490631,profit
2023-01-20 09:55:00+00:00,175.28240793948143,610.4891699693411,76.36277396110597,669.9061140645689,477.7659835452269,3,long,76.30536339225249,0.17472869458278412,36.59452252856766,bos (Long),176.28240793948143,182.28240793948143,0.4,2023-01-27 09:55:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1111,642.3101723064548,2023-01-23 09:30:00+00:00,515.8127297076021,-94.676440261739,loss
2023-01-23 12:45:00+00:00,175.70071086167172,611.0898864249534,81.50847346228215,670.5310367297259,508.81377813970585,3,long,72.16203681781424,0.17387602639134228,16.425278467056,bos (Long),176.70071086167172,182.70071086167172,0.4,2023-01-30 12:45:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1224,623.639175222052,2023-01-24 09:40:00+00:00,616.797857124925,5.707970699971611,profit
2023-01-24 15:30:00+00:00,174.92610051905115,609.975528814563,71.82073852615213,669.3717285244496,564.5403100116959,3,long,58.3824207273768,0.18030242413204492,23.75342910149578,bos (Long),175.92610051905115,181.92610051905115,0.4,2023-01-31 15:30:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",1336,617.0913276468652,2023-01-25 10:40:00+00:00,614.9472256841613,4.971696869598304,profit
