,entry_time,exit_time,entry_price,exit_price,pnl,type,size,rsi_entry,atr_entry,signal_type,confidence_score,holding_period,reason,result,setup_type,rr_ratio,confluences,entry_bar,exit_bar
0,2023-01-09 14:20:00-05:00,2023-01-11 11:10:00-05:00,173.16065279364216,173.2827611197314,-2.552616335220465,long,50,56.97386175721963,0.1783673909994159,Break and Retest (Long),6.259777069091797,44.833333333333336,Timeout,loss,scalp,0.07277116787509334,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",453,573
1,2023-01-09 14:25:00-05:00,2023-01-11 11:15:00-05:00,173.1003471268369,173.3591698291792,4.286117760772454,long,50,54.06404228434569,0.17603602227761878,Break and Retest (Long),5.007821559906006,44.833333333333336,Timeout,win,scalp,0.15999711481211043,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",454,574
2,2023-01-19 10:15:00-05:00,2023-01-23 09:45:00-05:00,173.67486694347846,175.124206059954,63.78321247660248,long,50,62.50989693865214,0.16649999550786326,Break and Retest (Long),6.194848537445068,95.5,Timeout,win,scalp,-829.4797371063971,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1036,1188
3,2023-01-20 09:45:00-05:00,2023-01-24 09:45:00-05:00,175.21612267748077,175.8893463991333,24.90037994875263,long,50,72.06742894669887,0.1698990694716216,Break and Retest (Long),7.394186019897461,96.0,Timeout,win,scalp,0.3623939766934262,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.True_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1109,1267
4,2023-01-20 09:50:00-05:00,2023-01-24 09:45:00-05:00,175.21604780844999,175.8893463991333,24.904127143743324,long,50,72.06160210842337,0.17069781609058676,Break and Retest (Long),7.401209354400635,95.91666666666667,Timeout,win,scalp,0.36244888575095463,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.True_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1110,1267
5,2023-01-20 09:55:00-05:00,2023-01-24 09:45:00-05:00,175.37004914345115,175.8893463991333,17.19636032693481,long,50,76.30536339225249,0.17472869458278412,Break and Retest (Long),7.415861129760742,95.83333333333333,Timeout,win,scalp,0.2581463845293222,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.True_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1111,1267
6,2023-01-23 11:00:00-05:00,2023-01-24 09:50:00-05:00,175.22364040002293,175.7238627278696,16.24993437233243,long,50,43.54014645053831,0.18239848415086973,Break and Retest (Long),7.224935531616211,22.833333333333332,TP2 Hit,win,scalp,-284.716695650527,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1203,1268
7,2023-01-24 10:50:00-05:00,2023-01-24 13:30:00-05:00,176.07317641457547,174.6737254874768,-78.77620517566297,long,50,60.860405793945944,0.17125678444801165,Break and Retest (Long),6.509360313415527,2.6666666666666665,SL Hit,loss,scalp,-1.0665974590590175,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1280,1312
8,2023-01-24 10:55:00-05:00,2023-01-24 13:30:00-05:00,175.95688508211603,174.6737254874768,-72.955823986068,long,50,53.99665491060556,0.17698390535248948,Break and Retest (Long),7.3444132804870605,2.5833333333333335,SL Hit,loss,scalp,-1.0730741633520617,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1281,1312
9,2023-01-23 10:50:00-05:00,2023-01-24 13:35:00-05:00,175.4857526034371,174.59826539418543,-53.14864809275555,long,50,58.4632153933933,0.17237459363517374,Break and Retest (Long),7.413949966430664,26.75,SL Hit,loss,scalp,-1.1091588012572384,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1201,1313
10,2023-01-23 10:55:00-05:00,2023-01-24 13:35:00-05:00,175.42561201750604,174.59826539418543,-50.1386117669057,long,50,54.42283917097294,0.17612024406069415,Break and Retest (Long),7.178963661193848,26.666666666666668,SL Hit,loss,scalp,-1.1180302071832913,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1202,1313
11,2023-02-02 10:10:00-05:00,2023-02-03 13:35:00-05:00,177.50075764747012,177.4459353152305,-11.616154494353994,long,50,55.34540052469172,0.16529761446008065,Break and Retest (Long),6.640307903289795,27.416666666666668,Timeout,loss,scalp,-0.04770435093774941,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1825,1945
12,2023-02-02 10:15:00-05:00,2023-02-03 13:40:00-05:00,177.50693034395002,177.49704182052412,-9.369772688492505,long,50,55.68321481407322,0.1678375296693642,Break and Retest (Long),6.640307903289795,27.416666666666668,Timeout,loss,scalp,-0.008558653982971502,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1826,1946
13,2023-02-02 10:20:00-05:00,2023-02-03 13:45:00-05:00,177.43019442774172,177.48095490762438,-6.3334857272543434,long,50,50.56230502193437,0.1660572513596499,Break and Retest (Long),6.271850109100342,27.416666666666668,Timeout,loss,scalp,0.04705939508349844,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1827,1947
14,2023-02-27 09:45:00-05:00,2023-02-28 13:10:00-05:00,181.36889175964998,183.6610611561956,92.87522221058192,long,44,61.05437572069211,0.16231784862013335,Break and Retest (Long),6.438319683074951,27.416666666666668,Timeout,win,scalp,0.9963020661028759,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3163,3283
15,2023-02-27 09:50:00-05:00,2023-02-28 13:15:00-05:00,181.50050726040436,183.67859461070438,83.85664740766377,long,42,65.84456802760033,0.16742003850925755,Break and Retest (Long),7.374937534332275,27.416666666666668,Timeout,win,scalp,0.8954873711082181,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3164,3284
16,2023-02-27 09:55:00-05:00,2023-02-28 13:20:00-05:00,181.68767362453377,183.66855332787657,70.16848915901214,long,39,71.25846183167718,0.17299115533777892,Break and Retest (Long),7.374937534332275,27.416666666666668,Timeout,win,scalp,0.7562171017666902,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3165,3285
17,2023-03-02 11:20:00-05:00,2023-03-03 09:45:00-05:00,184.1472193898618,184.1099938278796,-11.068639068602232,long,50,47.28813548939617,0.17359218850347988,Break and Retest (Long),5.91977596282959,22.416666666666668,TP2 Hit,loss,scalp,20.558329730103875,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3419,3479
18,2023-03-02 11:25:00-05:00,2023-03-03 09:55:00-05:00,184.25367570394312,184.3758686053016,-3.103038717272737,long,50,53.307866179333146,0.1765531376689879,Break and Retest (Long),5.904611587524414,22.5,TP2 Hit,loss,scalp,-69.2793673392982,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3420,3481
19,2023-03-01 13:50:00-05:00,2023-03-06 09:45:00-05:00,184.35663925562037,184.29769405275024,-12.165092106287032,long,50,44.21340797848014,0.15967069420355887,Break and Retest (Long),5.846522331237793,115.91666666666667,Timeout,loss,scalp,-0.04707315973163723,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3370,3558
20,2023-03-01 13:55:00-05:00,2023-03-06 09:45:00-05:00,184.3538681389704,184.29769405275024,-12.02639771795618,long,50,44.0995008358864,0.1613247368718854,Break and Retest (Long),5.846522331237793,115.83333333333333,Timeout,loss,scalp,-0.04495966384835063,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3371,3558
21,2023-03-01 14:00:00-05:00,2023-03-06 09:45:00-05:00,184.55254895127683,184.29769405275024,-21.970372373893248,long,50,53.37436446777773,0.17013681191686061,Break and Retest (Long),5.831137657165527,115.75,Timeout,loss,scalp,-0.17599093529754,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3372,3558
22,2023-03-02 11:30:00-05:00,2023-03-06 09:45:00-05:00,184.39718783005083,184.29769405275024,-14.19454825653155,long,50,59.948234977902125,0.18107289099403062,Break and Retest (Long),7.1830902099609375,94.25,Timeout,loss,scalp,-0.2261574689848922,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3421,3558
23,2023-03-03 09:45:00-05:00,2023-03-07 09:45:00-05:00,184.51925859081666,185.79384057106597,54.503136082924605,long,50,51.934017107823635,0.16811297336854708,Break and Retest (Long),7.194132328033447,96.0,Timeout,win,scalp,1.8453455343898097,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3479,3637
24,2023-03-03 09:50:00-05:00,2023-03-07 09:45:00-05:00,184.72224413616786,185.79384057106597,44.343709538097194,long,50,59.697919521349526,0.17637704564950699,Break and Retest (Long),7.413949966430664,95.91666666666667,Timeout,win,scalp,1.1990741688697433,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3480,3637
25,2023-03-03 09:55:00-05:00,2023-03-07 09:45:00-05:00,184.71903602096157,185.79384057106597,44.50427570417208,long,50,59.53424592545158,0.1755217658858614,Break and Retest (Long),7.413949966430664,95.83333333333333,Timeout,win,scalp,1.2069967452651085,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3481,3637
