,entry_time,exit_time,entry_price,exit_price,pnl,type,size,rsi_entry,atr_entry,signal_type,confidence_score,holding_period,reason,result,setup_type,rr_ratio,confluences,entry_bar,exit_bar
0,2023-01-09 14:20:00-05:00,2023-01-11 11:10:00-05:00,173.16065279364216,173.2827611197314,-2.552616335220465,long,50,56.97386175721963,0.1783673909994159,Break and Retest (Long),6.259777069091797,44.833333333333336,Timeout,loss,scalp,0.07277116787509334,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",453,573
1,2023-01-09 14:25:00-05:00,2023-01-11 11:15:00-05:00,173.1003471268369,173.3591698291792,4.286117760772454,long,50,54.06404228434569,0.17603602227761878,Break and Retest (Long),5.007821559906006,44.833333333333336,Timeout,win,scalp,0.15999711481211043,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",454,574
2,2023-01-19 10:00:00-05:00,2023-01-20 09:50:00-05:00,173.59710783721033,174.46509072394716,34.719288944980775,long,50,62.53822900905019,0.16469536687598735,Break and Retest (Long),3.4370627403259277,23.833333333333332,TP2 Hit,win,scalp,inf,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1033,1110
3,2023-01-19 10:05:00-05:00,2023-01-20 09:50:00-05:00,173.5463602152,174.36369692444825,32.189517451652605,long,50,58.97325741555523,0.1603038999212106,Break and Retest (Long),3.4370627403259277,23.75,TP2 Hit,win,scalp,inf,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1034,1110
4,2023-01-19 10:10:00-05:00,2023-01-20 09:50:00-05:00,173.73836967465803,174.7473320163589,41.76119860131107,long,50,66.70649893591266,0.1646397682587984,Break and Retest (Long),3.4370627403259277,23.666666666666668,TP2 Hit,win,scalp,inf,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1035,1110
5,2023-01-20 09:45:00-05:00,2023-01-24 09:45:00-05:00,175.21612267748077,175.8893463991333,24.90037994875263,long,50,72.06742894669887,0.1698990694716216,Break and Retest (Long),7.394186019897461,96.0,Timeout,win,scalp,0.3623939766934262,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.True_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1109,1267
6,2023-01-20 09:50:00-05:00,2023-01-24 09:45:00-05:00,175.21604780844999,175.8893463991333,24.904127143743324,long,50,72.06160210842337,0.17069781609058676,Break and Retest (Long),7.401209354400635,95.91666666666667,Timeout,win,scalp,0.36244888575095463,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.True_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1110,1267
7,2023-01-20 09:55:00-05:00,2023-01-24 09:45:00-05:00,175.37004914345115,175.8893463991333,17.19636032693481,long,50,76.30536339225249,0.17472869458278412,Break and Retest (Long),7.415861129760742,95.83333333333333,Timeout,win,scalp,0.2581463845293222,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.True_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1111,1267
8,2023-01-23 11:00:00-05:00,2023-01-24 09:50:00-05:00,175.22364040002293,175.49874326113277,4.993961035491022,long,50,43.54014645053831,0.18239848415086973,Break and Retest (Long),7.224935531616211,22.833333333333332,TP2 Hit,win,scalp,inf,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1203,1268
9,2023-01-23 10:55:00-05:00,2023-01-24 12:15:00-05:00,175.42561201750604,175.3378992114973,-13.156920901312235,long,50,54.42283917097294,0.17612024406069415,Break and Retest (Long),7.178963661193848,25.333333333333332,SL Hit,loss,scalp,-inf,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1202,1297
10,2023-01-24 10:50:00-05:00,2023-01-24 13:30:00-05:00,176.07317641457547,174.6737254874768,-78.77620517566297,long,50,60.860405793945944,0.17125678444801165,Break and Retest (Long),6.509360313415527,2.6666666666666665,SL Hit,loss,scalp,-1.0665974590590175,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1280,1312
11,2023-01-24 10:55:00-05:00,2023-01-24 13:30:00-05:00,175.95688508211603,174.6737254874768,-72.955823986068,long,50,53.99665491060556,0.17698390535248948,Break and Retest (Long),7.3444132804870605,2.5833333333333335,SL Hit,loss,scalp,-1.0730741633520617,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1281,1312
12,2023-01-23 10:50:00-05:00,2023-01-25 09:45:00-05:00,175.4857526034371,174.94271255283334,-35.92629016036007,long,50,58.4632153933933,0.17237459363517374,Break and Retest (Long),7.413949966430664,46.916666666666664,Timeout,loss,scalp,-0.6786775575844225,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1201,1346
13,2023-02-02 10:00:00-05:00,2023-02-03 13:25:00-05:00,177.50291337504927,177.4789302949712,-10.074299672655867,long,50,56.39186483422166,0.16232649460707899,Break and Retest (Long),3.0109639167785645,27.416666666666668,Timeout,loss,scalp,-0.02083010889664054,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1823,1943
14,2023-02-02 10:05:00-05:00,2023-02-03 13:30:00-05:00,177.55266754451085,177.46915887618667,-13.053066793434816,long,50,58.84835640098113,0.16487877738599005,Break and Retest (Long),3.3408994674682617,27.416666666666668,Timeout,loss,scalp,-0.06952565395431727,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1824,1944
15,2023-02-02 10:10:00-05:00,2023-02-03 13:35:00-05:00,177.50075764747012,177.4459353152305,-11.616154494353994,long,50,55.34540052469172,0.16529761446008065,Break and Retest (Long),6.640307903289795,27.416666666666668,Timeout,loss,scalp,-0.04770435093774941,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",1825,1945
16,2023-02-27 09:45:00-05:00,2023-03-01 09:45:00-05:00,181.36889175964998,184.35997503424232,126.43714722747112,long,45,61.05437572069211,0.16231784862013335,Break and Retest (Long),6.438319683074951,48.0,Timeout,win,scalp,1.300088226835733,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3163,3321
17,2023-02-27 09:50:00-05:00,2023-03-01 09:45:00-05:00,181.50050726040436,184.35997503424232,112.47462519625746,long,42,65.84456802760033,0.16742003850925755,Break and Retest (Long),7.374937534332275,47.916666666666664,Timeout,win,scalp,1.175626532705457,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3164,3321
18,2023-02-27 09:55:00-05:00,2023-03-01 09:45:00-05:00,181.68767362453377,184.35997503424232,97.13393570727673,long,39,71.25846183167718,0.17299115533777892,Break and Retest (Long),7.374937534332275,47.833333333333336,Timeout,win,scalp,1.020173018930233,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3165,3321
19,2023-02-28 10:05:00-05:00,2023-03-02 09:45:00-05:00,183.39968440513644,184.09856032817726,22.680954499969914,long,44,72.04616242405159,0.1494082566190007,Break and Retest (Long),3.4908082485198975,47.666666666666664,Timeout,win,scalp,0.30092313247144936,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.True_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3246,3400
20,2023-02-28 10:10:00-05:00,2023-03-02 09:45:00-05:00,183.34850957362292,184.09856032817726,25.50160102413214,long,45,67.34094766841324,0.1532787538946354,Break and Retest (Long),3.792553424835205,47.583333333333336,Timeout,win,scalp,0.330234779003112,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.True_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3247,3400
21,2023-02-28 10:15:00-05:00,2023-03-02 09:45:00-05:00,183.5024574427,184.09856032817726,17.329217977451133,long,42,73.0442019503156,0.15935555435486376,Break and Retest (Long),3.4908082485198975,47.5,Timeout,win,scalp,0.24579402863932343,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.True_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3248,3400
22,2023-03-02 11:20:00-05:00,2023-03-02 11:30:00-05:00,184.1472193898618,184.06105061794236,-13.515799565464699,long,50,47.28813548939617,0.17359218850347988,Break and Retest (Long),5.91977596282959,0.16666666666666666,TP2 Hit,loss,scalp,-inf,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3419,3421
23,2023-03-01 10:55:00-05:00,2023-03-03 09:45:00-05:00,184.5339178720002,184.3348315457484,-19.181012206190104,long,50,52.61360632786058,0.15511182301101586,Break and Retest (Long),3.3031229972839355,46.833333333333336,Timeout,loss,scalp,-0.1392715883704429,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3335,3479
24,2023-03-01 11:00:00-05:00,2023-03-03 09:45:00-05:00,184.48283712719112,184.3348315457484,-16.624420928496143,long,50,50.13887436768591,0.15315887377670637,Break and Retest (Long),3.3411197662353516,46.75,Timeout,loss,scalp,-0.10737476164172574,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3336,3479
25,2023-03-01 11:05:00-05:00,2023-03-03 09:45:00-05:00,184.49504799604284,184.3348315457484,-17.235574914524946,long,50,50.735413539337145,0.15830443054050733,Break and Retest (Long),3.3411197662353516,46.666666666666664,Timeout,loss,scalp,-0.11521283815495652,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3337,3479
