timestamp,open,high,low,close,volume
2023-01-02 09:30:00,5165.219733,5162.893495604894,5161.0038446947065,5161.747289754558,1095000
2023-01-02 09:35:00,5161.747289754558,5164.770129814628,5158.301032872298,5161.829075504518,1087000
2023-01-02 09:40:00,5161.829075504518,5163.9151027203625,5160.719160995445,5163.053666665228,786000
2023-01-02 09:45:00,5163.053666665228,5163.710559390925,5156.689526591988,5160.1344063114575,887000
2023-01-02 09:50:00,5160.1344063114575,5160.263192983798,5155.806119479368,5156.660541467352,1559000
2023-01-02 09:55:00,5156.660541467352,5158.47217,5154.820151992154,5156.990596616212,1911000
2023-01-02 10:00:00,5156.990596616212,5157.21608,5152.372244,5156.707304620792,432000
2023-01-02 10:05:00,5156.707304620792,5156.853971587555,5152.170921081649,5155.362004263988,328000
2023-01-02 10:10:00,5155.362004263988,5158.554644390957,5153.313985408808,5153.665489773791,241000
2023-01-02 10:15:00,5153.665489773791,5156.427659502341,5153.190440066403,5154.961962059886,854000
2023-01-02 10:20:00,5154.961962059886,5160.122893,5155.787513608709,5157.465986687356,149000
2023-01-02 10:25:00,5157.465986687356,5159.803314043059,5156.962669581753,5158.63545,1222000
2023-01-02 10:30:00,5158.63545,5160.746448366249,5157.201482486769,5160.406179594635,1387000
2023-01-02 10:35:00,5160.406179594635,5161.446063836333,5157.137551225821,5161.4658568613,1805000
2023-01-02 10:40:00,5161.4658568613,5163.972122908699,5159.250266383732,5162.715101593757,1561000
2023-01-02 10:45:00,5162.715101593757,5164.908012090599,5159.211931190681,5159.969331,1511000
2023-01-02 10:50:00,5159.969331,5161.980028521268,5159.063574350889,5159.752602343472,441000
2023-01-02 10:55:00,5159.752602343472,5161.703030491779,5155.775724858135,5160.2549299786215,1665000
2023-01-02 11:00:00,5160.2549299786215,5164.234320587106,5157.337546,5162.388483673003,783000
2023-01-02 11:05:00,5162.388483673003,5163.299306671041,5159.207383269004,5162.746564315878,1298000
2023-01-02 11:10:00,5162.746564315878,5166.917892865473,5161.854678337517,5164.226629552926,138000
2023-01-02 11:15:00,5164.226629552926,5165.324079486137,5162.183140185459,5162.239398715272,317000
2023-01-02 11:20:00,5162.239398715272,5165.444070908177,5159.667177771043,5162.893996617703,1549000
2023-01-02 11:25:00,5162.893996617703,5165.152857204156,5159.954030366884,5163.071245359239,904000
2023-01-02 11:30:00,5163.071245359239,5161.315641116118,5158.00542,5161.581713175554,1866000
2023-01-02 11:35:00,5161.581713175554,5166.094628833072,5162.034513,5163.225744879049,494000
2023-01-02 11:40:00,5163.225744879049,5159.354076327411,5157.203214292714,5158.578473894037,1177000
2023-01-02 11:45:00,5158.578473894037,5166.668294075452,5162.273255136176,5162.529750468337,1588000
2023-01-02 11:50:00,5162.529750468337,5172.018799783226,5166.762367458854,5169.828389859206,1215000
2023-01-02 11:55:00,5169.828389859206,5171.643891676915,5167.16858,5168.754536492506,943000
2023-01-02 12:00:00,5168.754536492506,5171.502393431154,5168.956441518507,5170.177038512828,1808000
2023-01-02 12:05:00,5170.177038512828,5173.180039014438,5171.192253,5173.289134181114,358000
2023-01-02 12:10:00,5173.289134181114,5173.147834231564,5166.541056371153,5169.05935,1928000
2023-01-02 12:15:00,5169.05935,5175.539215072476,5168.763416100284,5171.844929162857,979000
2023-01-02 12:20:00,5171.844929162857,5178.522508152829,5171.766068358142,5175.157531725851,392000
2023-01-02 12:25:00,5175.157531725851,5172.141237770543,5167.966508539181,5170.249946032614,286000
2023-01-02 12:30:00,5170.249946032614,5169.130657331142,5163.890650465841,5167.908629826032,1384000
2023-01-02 12:35:00,5167.908629826032,5172.070807197471,5167.035150087858,5170.975616,623000
2023-01-02 12:40:00,5170.975616,5169.711712105279,5165.299456391092,5168.585130113265,1019000
2023-01-02 12:45:00,5168.585130113265,5169.314677582349,5165.183641026965,5167.462398999409,1103000
2023-01-02 12:50:00,5167.462398999409,5168.936856642252,5163.8205595349855,5167.419831724566,865000
2023-01-02 12:55:00,5167.419831724566,5165.088551273808,5161.410280161629,5165.116758850735,1242000
2023-01-02 13:00:00,5165.116758850735,5165.965894004836,5160.131048451406,5164.682591909227,1724000
2023-01-02 13:05:00,5164.682591909227,5164.240558773347,5156.490697297872,5159.623844938354,1116000
2023-01-02 13:10:00,5159.623844938354,5166.9895145379005,5160.305953166468,5163.939563005633,1467000
2023-01-02 13:15:00,5163.939563005633,5166.237841216398,5163.522064707869,5165.097124962495,860000
2023-01-02 13:20:00,5165.097124962495,5167.373315617596,5162.264271428601,5164.057675486887,1918000
2023-01-02 13:25:00,5164.057675486887,5170.026556816706,5163.999087258287,5167.478439883422,1312000
2023-01-02 13:30:00,5167.478439883422,5174.66701,5168.857615342053,5172.085805086969,695000
2023-01-02 13:35:00,5172.085805086969,5170.845728809508,5168.907169785946,5171.471898049237,770000
2023-01-02 13:40:00,5171.471898049237,5168.767542,5163.169113083452,5166.796240999515,293000
2023-01-02 13:45:00,5166.796240999515,5169.943613844419,5164.169182756596,5166.1767085752845,1234000
2023-01-02 13:50:00,5166.1767085752845,5162.414450972284,5158.954566008009,5161.565445945788,1738000
2023-01-02 13:55:00,5161.565445945788,5163.154804478164,5159.856460749593,5160.5439470669335,1563000
2023-01-02 14:00:00,5160.5439470669335,5165.814376450601,5160.623632239881,5164.616425458511,1238000
2023-01-02 14:05:00,5164.616425458511,5167.966566966275,5164.948359569362,5166.916497458924,595000
2023-01-02 14:10:00,5166.916497458924,5164.508718438619,5161.446489401628,5164.0047522133455,201000
2023-01-02 14:15:00,5164.0047522133455,5162.202869388957,5157.718073483263,5160.178540335854,1283000
2023-01-02 14:20:00,5160.178540335854,5165.302538112304,5158.309442801801,5161.675308606387,555000
2023-01-02 14:25:00,5161.675308606387,5165.177094574436,5162.275303593392,5163.259716947817,422000
2023-01-02 14:30:00,5163.259716947817,5167.459102261487,5163.896971589158,5165.566917,501000
2023-01-02 14:35:00,5165.566917,5171.411415307877,5167.406068358016,5168.651347484433,951000
2023-01-02 14:40:00,5168.651347484433,5171.918738195609,5168.631384605201,5172.150034883509,1205000
2023-01-02 14:45:00,5172.150034883509,5173.252544833183,5168.967275463688,5171.844569292409,1539000
2023-01-02 14:50:00,5171.844569292409,5177.573796101632,5171.943360787068,5173.947635164249,1906000
2023-01-02 14:55:00,5173.947635164249,5175.631744,5170.831829479517,5173.2945312235615,1771000
2023-01-02 15:00:00,5173.2945312235615,5176.084073510947,5171.810486638916,5174.049161026036,1156000
2023-01-02 15:05:00,5174.049161026036,5176.643034050668,5172.006450219763,5173.619486258635,1388000
2023-01-02 15:10:00,5173.619486258635,5175.638325044848,5171.37854,5174.220731142492,499000
2023-01-02 15:15:00,5174.220731142492,5172.100550227236,5167.854245833863,5170.411711404359,1200000
2023-01-02 15:20:00,5170.411711404359,5176.396535244765,5169.605109977833,5172.9112818737485,1116000
2023-01-02 15:25:00,5172.9112818737485,5172.520493531846,5170.126990309595,5171.255788947377,1497000
2023-01-02 15:30:00,5171.255788947377,5169.231832183717,5166.484713587402,5167.732927270665,1918000
2023-01-02 15:35:00,5167.732927270665,5166.983676273018,5161.534396077293,5163.912023415117,1289000
2023-01-02 15:40:00,5163.912023415117,5161.871815146252,5159.601720040255,5161.789035,1340000
2023-01-02 15:45:00,5161.789035,5160.087921077964,5156.448999000165,5158.629374961585,947000
2023-01-02 15:50:00,5158.629374961585,5161.694020344318,5158.6460427620905,5159.199855652429,1967000
2023-01-02 15:55:00,5159.199855652429,5157.57725,5155.699284911234,5156.797464549013,1550000
2023-01-02 16:00:00,5156.797464549013,5157.772851091627,5153.816494,5155.495328066378,359000
2023-01-03 09:30:00,5155.495328066378,5155.563012589368,5152.699021911762,5154.042351449745,1835000
2023-01-03 09:35:00,5154.042351449745,5150.6584670604925,5147.094116,5149.769366676908,176000
2023-01-03 09:40:00,5149.769366676908,5151.337717138786,5147.313117683457,5150.927458910367,633000
2023-01-03 09:45:00,5150.927458910367,5152.058633475776,5148.173915502547,5149.975546742737,1665000
2023-01-03 09:50:00,5149.975546742737,5152.632410230347,5149.585557554919,5149.046236132216,995000
2023-01-03 09:55:00,5149.046236132216,5152.932091316877,5148.717178640215,5151.269716381082,438000
2023-01-03 10:00:00,5151.269716381082,5155.351044070527,5149.688672006993,5152.182232690647,1610000
2023-01-03 10:05:00,5152.182232690647,5153.747545,5149.596230334068,5150.673910588271,1404000
2023-01-03 10:10:00,5150.673910588271,5156.139227917578,5151.842451,5153.423937852721,1136000
2023-01-03 10:15:00,5153.423937852721,5153.922458367121,5150.393850969906,5152.647657995936,624000
2023-01-03 10:20:00,5152.647657995936,5154.893451053143,5149.50549,5153.8675702315895,780000
2023-01-03 10:25:00,5153.8675702315895,5155.398308635476,5152.340724120511,5153.485282125245,895000
2023-01-03 10:30:00,5153.485282125245,5154.604236580325,5149.245874421583,5151.842643509194,1858000
2023-01-03 10:35:00,5151.842643509194,5157.821728251504,5154.239717380997,5154.675751731041,151000
2023-01-03 10:40:00,5154.675751731041,5157.5368851733165,5153.611991441019,5155.531301425413,787000
2023-01-03 10:45:00,5155.531301425413,5162.276152793733,5155.487813239692,5159.928727054881,581000
2023-01-03 10:50:00,5159.928727054881,5160.471643,5157.850992914893,5160.096305502916,1354000
2023-01-03 10:55:00,5160.096305502916,5162.719877806397,5159.537415578473,5160.986790767159,1375000
2023-01-03 11:00:00,5160.986790767159,5159.722249283178,5155.220730082854,5156.808363847206,1948000
2023-01-03 11:05:00,5156.808363847206,5162.879814127074,5158.86927,5160.169515822832,932000
2023-01-03 11:10:00,5160.169515822832,5163.742167430157,5158.933627296972,5162.665837585207,836000
2023-01-03 11:15:00,5162.665837585207,5163.989753,5159.985399938222,5161.305883196754,1555000
2023-01-03 11:20:00,5161.305883196754,5165.738649107988,5161.602955534296,5162.480308919927,750000
2023-01-03 11:25:00,5162.480308919927,5162.161048808659,5158.310002768456,5159.580046581712,1133000
2023-01-03 11:30:00,5159.580046581712,5162.664266827324,5155.243474034804,5159.428710398716,505000
2023-01-03 11:35:00,5159.428710398716,5159.332800642853,5153.776459717884,5156.669934105402,1149000
2023-01-03 11:40:00,5156.669934105402,5160.036434183668,5157.291130426145,5160.383995255314,1295000
2023-01-03 11:45:00,5160.383995255314,5164.446740035088,5160.982458737398,5163.457328701131,339000
2023-01-03 11:50:00,5163.457328701131,5163.647180492587,5157.510589742711,5162.3665286724345,647000
2023-01-03 11:55:00,5162.3665286724345,5160.996263741649,5154.575268875239,5158.336903369401,1674000
2023-01-03 12:00:00,5158.336903369401,5156.693878089587,5153.882394208227,5155.830974325879,1922000
2023-01-03 12:05:00,5155.830974325879,5158.287862507528,5154.2902354650105,5156.927821392024,1343000
2023-01-03 12:10:00,5156.927821392024,5158.713933817808,5154.124668981695,5156.801130250456,1873000
2023-01-03 12:15:00,5156.801130250456,5159.825482032348,5152.982223247673,5155.445832645183,1147000
2023-01-03 12:20:00,5155.445832645183,5156.982581,5151.8436361525255,5153.1341886415785,1003000
2023-01-03 12:25:00,5153.1341886415785,5160.778665047052,5157.259757124402,5157.141667277591,664000
2023-01-03 12:30:00,5157.141667277591,5158.617304767236,5154.254748028425,5155.970198964032,1605000
2023-01-03 12:35:00,5155.970198964032,5155.434049395117,5152.021253530278,5152.870497275432,1205000
2023-01-03 12:40:00,5152.870497275432,5159.696851,5154.950811237445,5157.930559095988,1229000
2023-01-03 12:45:00,5157.930559095988,5158.513940007547,5155.519411,5155.2069108153655,503000
2023-01-03 12:50:00,5155.2069108153655,5161.2382852844285,5154.809155627826,5157.268023330929,1208000
2023-01-03 12:55:00,5157.268023330929,5159.213988178714,5154.622192623042,5155.750472855527,1222000
2023-01-03 13:00:00,5155.750472855527,5160.767366334116,5156.561339803086,5157.326934990466,1668000
2023-01-03 13:05:00,5157.326934990466,5163.390020731988,5158.369387203387,5158.706745019691,1435000
2023-01-03 13:10:00,5158.706745019691,5159.249269477705,5153.017232751143,5156.722035991669,685000
2023-01-03 13:15:00,5156.722035991669,5158.412621717438,5152.516689223024,5155.227535583629,342000
2023-01-03 13:20:00,5155.227535583629,5155.188514855794,5150.151414035365,5153.353740325888,979000
2023-01-03 13:25:00,5153.353740325888,5152.876337234592,5149.658677801975,5152.635136119519,1731000
2023-01-03 13:30:00,5152.635136119519,5160.143077493554,5155.460770149483,5157.409745,766000
2023-01-03 13:35:00,5157.409745,5157.697290450929,5155.182519901584,5158.016338135782,1837000
2023-01-03 13:40:00,5158.016338135782,5163.063661405047,5160.987465189066,5162.896140435262,1834000
2023-01-03 13:45:00,5162.896140435262,5166.606130818034,5162.469918918101,5166.041565897835,1886000
2023-01-03 13:50:00,5166.041565897835,5169.787137,5164.707777987366,5168.370787746485,537000
2023-01-03 13:55:00,5168.370787746485,5174.788896993268,5168.864204965355,5171.622915776851,834000
2023-01-03 14:00:00,5171.622915776851,5178.209294016962,5172.944978618251,5175.037155009342,753000
2023-01-03 14:05:00,5175.037155009342,5180.513054099049,5177.878251781817,5179.07257,901000
2023-01-03 14:10:00,5179.07257,5181.006206323618,5178.508843799003,5180.102519165252,1402000
2023-01-03 14:15:00,5180.102519165252,5182.322905925077,5177.872927764881,5181.833778059306,1955000
2023-01-03 14:20:00,5181.833778059306,5184.054926232521,5180.401160794252,5183.542753688353,950000
2023-01-03 14:25:00,5183.542753688353,5185.083804034779,5180.387194383318,5180.866441,813000
2023-01-03 14:30:00,5180.866441,5186.225053395552,5181.545803784647,5183.278380085442,222000
2023-01-03 14:35:00,5183.278380085442,5188.915941491164,5185.849396261154,5188.077777504435,769000
2023-01-03 14:40:00,5188.077777504435,5187.586690546251,5184.832604523899,5186.132563354801,475000
2023-01-03 14:45:00,5186.132563354801,5184.801158755904,5183.051555,5185.037663667853,611000
2023-01-03 14:50:00,5185.037663667853,5184.286327640433,5179.957332,5182.729989,991000
2023-01-03 14:55:00,5182.729989,5187.467699110399,5184.012814155825,5185.099308657676,242000
2023-01-03 15:00:00,5185.099308657676,5188.7902383079145,5182.073398011662,5185.932722856895,643000
2023-01-03 15:05:00,5185.932722856895,5185.976684833047,5181.463345276582,5184.258671563224,536000
2023-01-03 15:10:00,5184.258671563224,5184.588814243912,5179.060877509386,5181.467382705206,1003000
2023-01-03 15:15:00,5181.467382705206,5179.814267557465,5175.904730090105,5179.263162052071,1090000
2023-01-03 15:20:00,5179.263162052071,5181.251217,5174.915550537506,5177.814136,885000
2023-01-03 15:25:00,5177.814136,5175.532339263396,5171.226732923988,5173.709437188908,1498000
2023-01-03 15:30:00,5173.709437188908,5177.686903104665,5172.390177,5176.208529089638,163000
2023-01-03 15:35:00,5176.208529089638,5177.340286,5174.747702389121,5175.986542170312,1800000
2023-01-03 15:40:00,5175.986542170312,5178.781664618325,5172.809627347072,5177.093841363821,1830000
2023-01-03 15:45:00,5177.093841363821,5173.666490959784,5167.119273,5172.310004548532,1896000
2023-01-03 15:50:00,5172.310004548532,5174.846553658052,5173.111140588864,5173.360113492514,118000
2023-01-03 15:55:00,5173.360113492514,5174.158219357966,5171.771546,5172.878032797906,1167000
2023-01-03 16:00:00,5172.878032797906,5178.334886011934,5174.181838977027,5175.905061645476,462000
2023-01-04 09:30:00,5175.905061645476,5181.499137788478,5176.637213896967,5180.183266107015,1485000
2023-01-04 09:35:00,5180.183266107015,5181.722782,5175.650101285938,5180.388814939183,1539000
2023-01-04 09:40:00,5180.388814939183,5185.834858425968,5183.629018270122,5184.468709073768,353000
2023-01-04 09:45:00,5184.468709073768,5183.206388944594,5177.722332,5180.066310604325,120000
2023-01-04 09:50:00,5180.066310604325,5183.155663957516,5176.382269896984,5180.199322702285,1178000
2023-01-04 09:55:00,5180.199322702285,5176.1270952799805,5171.408737106986,5174.635261,833000
2023-01-04 10:00:00,5174.635261,5177.141739,5175.689291389199,5175.315867389911,1355000
2023-01-04 10:05:00,5175.315867389911,5177.256265163518,5174.484656884266,5177.929773329366,810000
2023-01-04 10:10:00,5177.929773329366,5176.346393699428,5171.6944277633775,5173.065842851588,1553000
2023-01-04 10:15:00,5173.065842851588,5182.179651775576,5177.201166508576,5178.746523424826,1744000
2023-01-04 10:20:00,5178.746523424826,5181.856264668099,5175.510789434926,5177.644518494679,959000
2023-01-04 10:25:00,5177.644518494679,5173.998138888005,5170.561403807133,5172.590943990943,851000
2023-01-04 10:30:00,5172.590943990943,5178.408677,5171.112582145474,5173.437771416149,1218000
2023-01-04 10:35:00,5173.437771416149,5180.063106544257,5174.134104088467,5177.473631101524,419000
2023-01-04 10:40:00,5177.473631101524,5178.002869574753,5174.296976,5175.240067287479,456000
2023-01-04 10:45:00,5175.240067287479,5180.659291789816,5174.075463375311,5177.787121247783,1841000
2023-01-04 10:50:00,5177.787121247783,5177.325052426809,5173.6345674401455,5176.777176329557,397000
2023-01-04 10:55:00,5176.777176329557,5175.075293847283,5170.861411,5175.069714757051,1274000
2023-01-04 11:00:00,5175.069714757051,5178.538484814201,5172.959604585131,5175.224338243517,134000
2023-01-04 11:05:00,5175.224338243517,5179.215461884993,5174.051383,5178.723853675653,667000
2023-01-04 11:10:00,5178.723853675653,5178.131439434152,5174.868684479336,5177.599032248569,1918000
2023-01-04 11:15:00,5177.599032248569,5177.172393678576,5173.797440241369,5176.350905920401,622000
2023-01-04 11:20:00,5176.350905920401,5178.726731917212,5172.739020255832,5176.806706119986,1603000
2023-01-04 11:25:00,5176.806706119986,5173.251623602132,5169.830119553241,5170.471852,608000
2023-01-04 11:30:00,5170.471852,5172.604999216192,5167.484498607108,5169.819844,527000
2023-01-04 11:35:00,5169.819844,5167.163131692543,5162.792066048293,5166.085522034411,1680000
2023-01-04 11:40:00,5166.085522034411,5165.578817149047,5161.7256152668015,5164.246915484595,1048000
2023-01-04 11:45:00,5164.246915484595,5162.334875760138,5157.893103832657,5161.605507844977,1097000
2023-01-04 11:50:00,5161.605507844977,5165.771730658115,5160.178068,5162.776972016242,521000
2023-01-04 11:55:00,5162.776972016242,5163.493092047705,5157.462464008311,5162.089963906659,1318000
2023-01-04 12:00:00,5162.089963906659,5165.2500408368105,5161.793867041612,5164.441536,1016000
2023-01-04 12:05:00,5164.441536,5161.618366389187,5155.659984386331,5158.85947,154000
2023-01-04 12:10:00,5158.85947,5159.909698668532,5158.279158492108,5158.077680001081,673000
2023-01-04 12:15:00,5158.077680001081,5161.958415748675,5156.110618,5159.4659305254045,1273000
2023-01-04 12:20:00,5159.4659305254045,5163.019004056537,5159.233631457849,5159.349229989068,622000
2023-01-04 12:25:00,5159.349229989068,5168.246996932639,5163.325483529825,5166.242595540838,1086000
2023-01-04 12:30:00,5166.242595540838,5162.795852383065,5159.833541025517,5163.348457716045,1763000
2023-01-04 12:35:00,5163.348457716045,5161.271080508584,5156.269874421679,5158.278635807774,1593000
2023-01-04 12:40:00,5158.278635807774,5164.653403661503,5161.413317550563,5163.582337318215,191000
2023-01-04 12:45:00,5163.582337318215,5163.400365021335,5159.290292462666,5162.253640369759,1191000
2023-01-04 12:50:00,5162.253640369759,5165.984075762224,5159.538910781662,5163.273439,340000
2023-01-04 12:55:00,5163.273439,5164.516922,5158.006828282146,5161.583601529389,540000
2023-01-04 13:00:00,5161.583601529389,5159.013747988292,5155.765774256821,5159.428821386721,1050000
2023-01-04 13:05:00,5159.428821386721,5159.269716965669,5153.975563561375,5153.795289229692,1312000
2023-01-04 13:10:00,5153.795289229692,5161.106675662358,5159.148577495075,5161.723578859823,167000
2023-01-04 13:15:00,5161.723578859823,5160.956342972717,5154.770622816212,5157.976879337432,546000
