timestamp,open,high,low,close,volume
2023-02-01 09:30:00,5299.001043,5301.650013995272,5296.918148528797,5301.444354,447000
2023-02-01 09:35:00,5301.444354,5301.127983274157,5295.935303294569,5298.720279,113000
2023-02-01 09:40:00,5298.720279,5297.584906100015,5293.885708204911,5295.906767832896,1740000
2023-02-01 09:45:00,5295.906767832896,5300.8520370115375,5297.189223399434,5299.503350578903,896000
2023-02-01 09:50:00,5299.503350578903,5300.258927351005,5295.631554253123,5297.034832888238,588000
2023-02-01 09:55:00,5297.034832888238,5296.973046981538,5291.7923496332505,5296.218828718155,438000
2023-02-01 10:00:00,5296.218828718155,5299.220844616182,5294.671491585227,5296.299221980084,1517000
2023-02-01 10:05:00,5296.299221980084,5294.847681104993,5291.445497493484,5290.887184093947,574000
2023-02-01 10:10:00,5290.887184093947,5295.786934215518,5290.546419929096,5293.754416256092,1678000
2023-02-01 10:15:00,5293.754416256092,5296.4362635931175,5293.0360685806845,5295.392174972272,776000
2023-02-01 10:20:00,5295.392174972272,5300.651310374672,5296.348714246933,5299.207773601153,1448000
2023-02-01 10:25:00,5299.207773601153,5300.345045926943,5295.173772,5297.705019284158,1489000
2023-02-01 10:30:00,5297.705019284158,5299.767255009242,5297.164599047427,5298.469258506693,150000
2023-02-01 10:35:00,5298.469258506693,5302.288008240685,5298.817366,5301.513179707286,368000
2023-02-01 10:40:00,5301.513179707286,5305.674650455167,5303.883243430144,5303.901992900971,1039000
2023-02-01 10:45:00,5303.901992900971,5308.485387916736,5301.761487168935,5305.611748868715,203000
2023-02-01 10:50:00,5305.611748868715,5303.903657299176,5301.184598991018,5302.6241295925975,1327000
2023-02-01 10:55:00,5302.6241295925975,5307.611860764883,5301.509876262794,5304.584717835425,1181000
2023-02-01 11:00:00,5304.584717835425,5309.330222434602,5306.800542707225,5307.216721,549000
2023-02-01 11:05:00,5307.216721,5313.312089800457,5308.717294981521,5312.030733,274000
2023-02-01 11:10:00,5312.030733,5317.079631426437,5312.264880712589,5311.983393855112,1785000
2023-02-01 11:15:00,5311.983393855112,5313.894762009863,5308.850242609512,5312.401501857164,665000
2023-02-01 11:20:00,5312.401501857164,5310.3457684247405,5306.378797786448,5306.314217628013,1940000
2023-02-01 11:25:00,5306.314217628013,5316.552306354221,5309.439428534635,5312.549509366527,352000
2023-02-01 11:30:00,5312.549509366527,5318.139896161795,5316.478111074296,5317.382953111482,1894000
2023-02-01 11:35:00,5317.382953111482,5316.872260513764,5311.697236423896,5315.569140543535,1964000
2023-02-01 11:40:00,5315.569140543535,5318.853646468915,5312.839386652629,5316.132369562766,455000
2023-02-01 11:45:00,5316.132369562766,5317.744270338397,5312.788854570516,5316.802017213681,1662000
2023-02-01 11:50:00,5316.802017213681,5319.072045729506,5313.939797845169,5316.916061567076,1068000
2023-02-01 11:55:00,5316.916061567076,5315.673753,5312.748044,5315.018038731261,599000
2023-02-01 12:00:00,5315.018038731261,5318.662597,5313.625563052804,5315.997163890963,388000
2023-02-01 12:05:00,5315.997163890963,5317.777185702507,5312.404057780833,5313.063419807781,846000
2023-02-01 12:10:00,5313.063419807781,5315.059297657111,5309.708241521065,5314.201375605669,228000
2023-02-01 12:15:00,5314.201375605669,5316.443169945856,5313.087054171259,5315.882961842319,1842000
2023-02-01 12:20:00,5315.882961842319,5314.276990423449,5308.359157139769,5309.013870134593,720000
2023-02-01 12:25:00,5309.013870134593,5315.161591272394,5310.539514776471,5310.996528564491,1040000
2023-02-01 12:30:00,5310.996528564491,5313.486435410995,5306.928092792701,5310.868007493702,139000
